,score
1840,1.0
1841,1.0
1842,10.0
1843,0.0
1844,10.0
1845,10.0
1846,8.0
1847,1.0
1848,10.0
1849,1.0
1850,1.0
1851,1.0
1852,10.0
1853,1.0
1854,-1.0
1855,10.0
1856,0.0
1857,2.5
1858,10.0
1859,5.0
1860,10.0
1861,-1.0
1862,10.0
1863,5.0
1864,10.0
1865,10.0
1866,0.0
1867,10.0
1868,10.0
1869,10.0
1870,10.0
1871,2.5
1872,2.5
1873,7.5
1874,2.5
1875,10.0
1876,-2.5
1877,2.5
1878,1.6666666666666667
1879,-3.0
1880,10.0
1881,-3.0
1882,10.0
1883,5.0
1884,10.0
1885,10.0
1886,8.0
1887,2.5
1888,2.5
1889,10.0
1890,10.0
1891,0.0
1892,10.0
1893,2.5
1894,10.0
1895,10.0
1896,5.0
1897,2.5
1898,10.0
1899,10.0
1900,6.666666666666667
1901,10.0
1902,0.0
1903,10.0
1904,0.0
1905,1.6666666666666667
1906,6.666666666666667
1907,10.0
1908,10.0
1909,10.0
1910,2.5
1911,10.0
1912,10.0
1913,1.6666666666666667
1914,2.5
1915,10.0
1916,-5.0
1917,10.0
1918,2.5
1919,1.6666666666666667
1920,10.0
1921,10.0
1922,4.0
1923,-5.0
1924,-1.0
1925,0.0
1926,6.666666666666667
1927,0.0
1928,10.0
1929,3.0
1930,0.0
1931,10.0
1932,10.0
1933,-2.5
1934,10.0
1935,10.0
1936,-2.5
1937,5.0
1938,10.0
1939,10.0
1940,1.0
1941,10.0
1942,10.0
1943,8.0
1944,10.0
1945,10.0
1946,10.0
1947,10.0
1948,10.0
1949,5.0
1950,10.0
1951,5.0
1952,1.0
1953,10.0
1954,5.0
1955,0.0
1956,10.0
1957,-2.5
1958,2.5
1959,-1.0
1960,10.0
1961,1.0
1962,-3.0
1963,-3.0
1964,10.0
1965,10.0
1966,10.0
1967,6.666666666666665
1968,5.0
1969,10.0
1970,-15.0
1971,1.0
1972,10.0
1973,3.0
1974,10.0
1975,3.0
1976,10.0
1977,10.0
1978,0.0
1979,10.0
1980,-5.0
1981,10.0
1982,10.0
1983,10.0
1984,0.0
1985,10.0
1986,-15.0
1987,-1.0
1988,10.0
1989,-10.0
1990,10.0
1991,10.0
1992,10.0
1993,10.0
1994,6.666666666666667
1995,10.0
1996,0.0
1997,0.0
1998,10.0
1999,-7.5
2000,-1.6666666666666667
2001,-3.0
2002,1.6666666666666667
2003,-1.0
2004,2.5
2005,6.666666666666667
2006,10.0
2007,10.0
2008,-1.0
2009,10.0
2010,10.0
2011,0.0
2012,-1.6666666666666667
2013,10.0
2014,-7.0
2015,3.0
2016,-10.0
2017,10.0
2018,10.0
2019,10.0
2020,-1.0
2021,10.0
2022,-1.6666666666666667
2023,10.0
2024,-2.5
2025,-2.5
2026,0.0
2027,1.0
2028,-2.5
2029,-20.0
2030,0.0
2031,0.0
2032,0.0
2033,-10.0
2034,-7.0
2035,2.5
2036,-3.0
2037,-10.0
2038,-4.440892098500626e-16
2039,3.0
2040,0.0
2041,2.5
2042,1.0
2043,10.0
2044,5.0
2045,10.0
2046,-1.6666666666666667
2047,10.0
2048,0.0
2049,2.5
2050,10.0
2051,0.0
2052,5.0
2053,10.0
2054,10.0
2055,-5.0
2056,0.0
2057,0.0
2058,10.0
2059,1.6666666666666667
2060,1.0
2061,10.0
2062,10.0
2063,1.6666666666666667
2064,3.0
2065,10.0
2066,-1.6666666666666667
2067,10.0
2068,10.0
2069,3.0
2070,1.0
2071,-3.0
2072,-1.0
2073,10.0
2074,10.0
2075,10.0
2076,3.0
2077,-1.6666666666666667
2078,-5.0
2079,10.0
2080,-3.0
2081,10.0
2082,10.0
2083,6.666666666666667
2084,1.6666666666666667
2085,-10.0
2086,3.0
2087,1.0
2088,10.0
2089,10.0
2090,-1.0
2091,10.0
2092,3.0
2093,10.0
2094,10.0
2095,-1.0
2096,-1.6666666666666667
2097,10.0
2098,10.0
2099,5.0
2100,10.0
2101,-3.0
2102,-1.0
2103,2.5
2104,0.0
2105,0.0
2106,10.0
2107,2.5
2108,10.0
2109,10.0
2110,3.333333333333333
2111,10.0
2112,10.0
2113,-1.0
2114,2.5
2115,10.0
2116,1.0
2117,1.0
2118,3.333333333333333
2119,10.0
2120,-1.6666666666666667
2121,10.0
2122,-1.6666666666666667
2123,10.0
2124,6.666666666666667
2125,-1.0
2126,6.666666666666667
2127,10.0
2128,10.0
2129,10.0
2130,10.0
2131,2.5
2132,10.0
2133,6.0
2134,10.0
2135,10.0
2136,3.333333333333333
2137,1.6666666666666667
2138,10.0
2139,10.0
2140,3.0
2141,10.0
2142,-1.6666666666666667
2143,10.0
2144,10.0
2145,1.6666666666666667
2146,0.0
2147,10.0
2148,10.0
2149,6.666666666666667
2150,10.0
2151,10.0
2152,10.0
2153,10.0
2154,0.0
2155,1.6666666666666667
2156,-5.0
2157,-4.440892098500626e-16
2158,1.0
2159,10.0
2160,6.666666666666667
2161,0.0
2162,10.0
2163,0.0
2164,6.666666666666665
2165,-5.0
2166,10.0
2167,10.0
2168,-5.0
2169,2.5
2170,10.0
2171,1.0
2172,10.0
2173,5.0
2174,-5.0
2175,10.0
2176,10.0
2177,1.0
2178,10.0
2179,10.0
2180,3.0
2181,10.0
2182,10.0
2183,-1.0
2184,-1.6666666666666667
2185,0.0
2186,2.5
2187,10.0
2188,1.6666666666666667
2189,-1.0
2190,-1.0
2191,10.0
2192,2.5
2193,-1.6666666666666667
2194,2.5
2195,2.5
2196,3.333333333333333
2197,5.0
2198,10.0
2199,10.0
2200,6.666666666666667
2201,10.0
2202,1.0
2203,0.0
2204,10.0
2205,10.0
2206,10.0
2207,6.666666666666665
2208,-2.5
2209,1.0
2210,2.5
2211,3.0
2212,-5.0
2213,10.0
2214,10.0
2215,3.0
2216,0.0
2217,10.0
2218,10.0
2219,7.5
2220,5.0
2221,10.0
2222,10.0
2223,5.0
2224,10.0
2225,-1.6666666666666667
2226,0.0
2227,-5.0
2228,-1.6666666666666667
2229,6.666666666666667
2230,0.0
2231,2.5
2232,0.0
2233,10.0
2234,0.0
2235,5.0
2236,3.333333333333333
2237,1.6666666666666667
2238,10.0
2239,-4.440892098500626e-16
2240,10.0
2241,1.0
2242,10.0
2243,6.666666666666667
2244,10.0
2245,10.0
2246,7.5
2247,10.0
2248,10.0
2249,5.0
2250,10.0
2251,10.0
2252,10.0
2253,3.333333333333333
2254,2.5
2255,6.666666666666667
2256,10.0
2257,10.0
2258,5.0
2259,1.6666666666666667
2260,10.0
2261,10.0
2262,3.0
2263,-2.5
2264,5.0
2265,10.0
2266,10.0
2267,1.0
2268,10.0
2269,10.0
2270,0.0
2271,0.0
2272,1.6666666666666667
2273,2.5
2274,1.6666666666666667
2275,3.0
2276,2.5
2277,-5.0
2278,-5.0
2279,3.333333333333333
2280,10.0
2281,-3.0
2282,10.0
2283,-1.0
2284,2.5
2285,10.0
2286,0.0
2287,10.0
2288,-1.6666666666666667
2289,0.0
2290,-10.0
2291,3.0
2292,10.0
2293,6.666666666666667
2294,6.666666666666665
2295,-2.5
2296,10.0
2297,1.0
2298,-5.0
2299,2.5
2300,-1.0
2301,10.0
2302,10.0
2303,0.0
2304,0.0
2305,5.0
2306,2.5
2307,10.0
2308,1.0
2309,3.0
2310,2.5
2311,1.6666666666666667
2312,0.0
2313,6.666666666666667
2314,10.0
2315,10.0
2316,10.0
2317,0.0
2318,8.0
2319,6.666666666666667
2320,8.0
2321,10.0
2322,10.0
2323,0.0
2324,10.0
2325,10.0
2326,0.0
2327,0.0
2328,10.0
2329,10.0
2330,10.0
2331,10.0
2332,5.0
2333,10.0
2334,10.0
2335,-1.0
2336,6.0
2337,10.0
2338,10.0
2339,6.666666666666667
2340,-1.6666666666666667
2341,0.0
2342,10.0
2343,10.0
2344,-5.0
2345,10.0
2346,10.0
2347,0.0
2348,0.0
2349,5.0
2350,6.666666666666667
2351,0.0
2352,3.0
2353,0.0
2354,10.0
2355,-2.5
2356,-1.6666666666666667
2357,10.0
2358,-5.0
2359,5.0
2360,3.333333333333333
2361,10.0
2362,10.0
2363,6.666666666666667
2364,10.0
2365,10.0
2366,1.0
2367,5.0
2368,-5.0
2369,0.0
2370,2.5
2371,3.0
2372,0.0
2373,10.0
2374,3.333333333333333
2375,10.0
2376,7.5
2377,0.0
2378,3.0
2379,2.5
2380,0.0
2381,1.0
2382,10.0
2383,10.0
2384,10.0
2385,-3.0
2386,1.6666666666666667
2387,0.0
2388,5.0
2389,1.6666666666666667
2390,-2.5
2391,0.0
2392,10.0
2393,10.0
2394,10.0
2395,1.0
2396,2.5
2397,7.5
2398,-3.0
2399,10.0
2400,3.0
2401,-2.5
2402,10.0
2403,0.0
2404,0.0
2405,5.0
2406,1.6666666666666667
2407,5.0
2408,3.0
2409,0.0
2410,4.0
2411,10.0
2412,10.0
2413,6.666666666666665
2414,2.5
2415,0.0
2416,1.6666666666666667
2417,1.0
2418,6.666666666666667
2419,1.6666666666666667
2420,-2.5
2421,10.0
2422,10.0
2423,0.0
2424,0.0
2425,3.0
2426,10.0
2427,3.0
2428,3.333333333333333
2429,-1.0
2430,10.0
2431,-1.6666666666666667
2432,10.0
2433,10.0
2434,10.0
2435,6.666666666666667
2436,-10.0
2437,10.0
2438,5.0
2439,-2.5
2440,-3.0
2441,1.6666666666666667
2442,3.0
2443,10.0
2444,10.0
2445,6.666666666666667
2446,1.0
2447,1.0
2448,-1.6666666666666667
2449,-5.0
2450,5.0
2451,10.0
2452,0.0
2453,3.0
2454,10.0
2455,7.5
2456,10.0
2457,10.0
2458,1.6666666666666667
2459,0.0
2460,0.0
2461,-8.333333333333334
2462,10.0
2463,10.0
2464,0.0
2465,10.0
2466,2.5
2467,10.0
2468,0.0
2469,10.0
2470,10.0
2471,3.0
2472,0.0
2473,-5.0
2474,10.0
2475,10.0
2476,10.0
2477,10.0
2478,6.666666666666667
2479,1.0
2480,1.0
2481,10.0
2482,6.666666666666667
2483,10.0
2484,10.0
2485,-1.6666666666666667
2486,7.5
2487,3.0
2488,10.0
2489,10.0
2490,10.0
2491,1.0
2492,10.0
2493,10.0
2494,10.0
2495,10.0
2496,-5.0
2497,10.0
2498,0.0
2499,10.0
2500,10.0
2501,10.0
2502,10.0
2503,10.0
2504,0.0
2505,5.0
2506,10.0
2507,0.0
2508,7.5
2509,0.0
2510,1.0
2511,-1.0
2512,5.0
2513,1.0
2514,0.0
2515,-1.0
2516,6.666666666666667
2517,10.0
2518,10.0
2519,1.6666666666666667
2520,1.0
2521,-1.6666666666666667
2522,6.666666666666667
2523,0.0
2524,10.0
2525,-2.5
2526,-2.5
2527,1.6666666666666667
2528,10.0
2529,10.0
2530,1.0
2531,10.0
2532,-5.0
2533,0.0
2534,0.0
2535,10.0
2536,3.0
2537,10.0
2538,2.5
2539,10.0
2540,10.0
2541,10.0
2542,10.0
2543,5.0
2544,10.0
2545,5.0
2546,3.0
2547,7.5
2548,2.5
2549,10.0
2550,10.0
2551,1.0
2552,10.0
2553,10.0
2554,6.666666666666667
2555,10.0
2556,2.5
2557,2.5
2558,10.0
2559,5.0
2560,3.0
2561,1.0
2562,-5.0
2563,-5.0
2564,1.6666666666666667
2565,10.0
2566,0.0
2567,1.0
2568,10.0
2569,-1.0
2570,10.0
2571,10.0
2572,10.0
2573,4.0
2574,0.0
2575,8.0
2576,5.0
2577,10.0
2578,10.0
2579,-1.6666666666666667
2580,-1.0
2581,2.5
2582,3.0
2583,10.0
2584,1.0
2585,10.0
2586,5.0
2587,-2.5
2588,10.0
2589,10.0
2590,10.0
2591,7.5
2592,-3.0
2593,2.5
2594,6.666666666666665
2595,10.0
2596,-5.0
2597,10.0
2598,-5.0
2599,3.0
2600,3.0
2601,10.0
2602,-1.0
2603,-4.440892098500626e-16
2604,10.0
2605,0.0
2606,0.0
2607,-2.5
2608,5.0
2609,10.0
2610,10.0
2611,-1.0
2612,3.333333333333333
2613,0.0
2614,1.0
2615,-5.0
2616,10.0
2617,10.0
2618,5.0
2619,-1.0
2620,-1.6666666666666667
2621,10.0
2622,10.0
2623,10.0
2624,-5.0
2625,-1.0
2626,1.0
2627,10.0
2628,1.6666666666666667
2629,-5.0
2630,-1.6666666666666667
2631,-1.0
2632,10.0
2633,10.0
2634,10.0
2635,0.0
2636,10.0
2637,10.0
2638,6.666666666666667
2639,-5.0
2640,-2.5
2641,6.666666666666665
2642,10.0
2643,10.0
2644,10.0
2645,7.5
2646,10.0
2647,0.0
2648,-1.0
2649,-2.5
2650,0.0
2651,0.0
2652,2.5
2653,-2.5
2654,-1.6666666666666667
2655,10.0
2656,3.0
2657,1.0
2658,6.666666666666667
2659,7.5
2660,10.0
2661,2.5
2662,0.0
2663,10.0
2664,5.0
2665,10.0
2666,6.666666666666667
2667,-1.0
2668,-1.0
2669,10.0
2670,10.0
2671,6.0
2672,10.0
2673,-1.6666666666666667
2674,10.0
2675,10.0
2676,3.333333333333333
2677,10.0
2678,0.0
2679,-1.0
2680,0.0
2681,-2.5
2682,6.666666666666667
2683,1.0
2684,1.0
2685,-2.5
2686,10.0
2687,-10.0
2688,2.5
2689,10.0
2690,-1.6666666666666667
2691,0.0
2692,1.0
2693,-2.5
2694,3.333333333333333
2695,10.0
2696,10.0
2697,10.0
2698,10.0
2699,6.666666666666667
2700,0.0
2701,10.0
2702,-5.0
2703,0.0
2704,-7.5
2705,10.0
2706,1.0
2707,0.0
2708,0.0
2709,5.0
2710,-2.5
2711,3.0
2712,-3.0
2713,-1.0
2714,7.5
2715,3.0
2716,10.0
2717,2.0
2718,2.5
2719,10.0
2720,1.6666666666666667
2721,3.0
2722,10.0
2723,5.0
2724,10.0
2725,10.0
2726,10.0
2727,1.6666666666666667
2728,-3.0
2729,-1.6666666666666667
2730,1.0
2731,-1.6666666666666667
2732,10.0
2733,10.0
2734,3.0
2735,5.0
2736,1.0
2737,-11.0
2738,10.0
2739,0.0
2740,1.6666666666666667
2741,10.0
2742,10.0
2743,10.0
2744,0.0
2745,-1.0
2746,10.0
2747,10.0
2748,10.0
2749,-3.0
2750,10.0
2751,1.0
2752,10.0
2753,1.6666666666666667
2754,10.0
2755,3.0
2756,-1.0
2757,-1.0
2758,-2.5
2759,6.666666666666667
2760,3.333333333333333
2761,5.0
2762,10.0
2763,3.3333333333333313
2764,6.666666666666665
2765,-10.0
2766,8.0
2767,10.0
2768,-8.333333333333334
2769,10.0
2770,-2.5
2771,10.0
2772,10.0
2773,6.666666666666667
2774,6.666666666666667
2775,-1.0
2776,10.0
2777,10.0
2778,10.0
2779,10.0
2780,-1.0
2781,7.5
2782,-1.0
2783,8.0
2784,10.0
2785,10.0
2786,1.6666666666666667
2787,-5.0
2788,10.0
2789,10.0
2790,10.0
2791,0.0
2792,10.0
2793,7.5
2794,-1.6666666666666667
2795,-1.0
2796,-3.0
2797,3.0
2798,10.0
2799,10.0
2800,10.0
2801,3.0
2802,10.0
2803,0.0
2804,10.0
2805,-1.0
2806,8.0
2807,10.0
2808,-3.0
2809,0.0
2810,7.5
2811,10.0
2812,1.0
2813,-5.0
2814,10.0
2815,0.0
2816,10.0
2817,10.0
2818,10.0
2819,10.0
2820,10.0
2821,-5.0
2822,6.666666666666667
2823,-1.0
2824,-1.6666666666666667
2825,-3.0
2826,10.0
2827,10.0
2828,2.5
2829,1.0
2830,10.0
2831,1.0
2832,10.0
2833,10.0
2834,10.0
2835,10.0
2836,6.666666666666667
2837,1.6666666666666667
2838,10.0
2839,5.0
2840,10.0
2841,5.0
2842,5.0
2843,10.0
2844,5.0
2845,10.0
2846,5.0
2847,10.0
2848,-3.0
2849,0.0
2850,10.0
2851,-1.6666666666666667
2852,-1.0
2853,7.5
2854,7.5
2855,10.0
2856,10.0
2857,10.0
2858,10.0
2859,10.0
2860,0.0
2861,10.0
2862,-1.6666666666666667
2863,3.0
2864,2.5
2865,10.0
2866,1.0
2867,0.0
2868,10.0
2869,7.5
2870,10.0
2871,10.0
2872,10.0
2873,10.0
2874,10.0
2875,10.0
2876,-5.0
2877,10.0
2878,10.0
2879,10.0
2880,10.0
2881,6.666666666666667
2882,10.0
2883,2.5
2884,1.6666666666666667
2885,0.0
2886,1.6666666666666667
2887,-1.0
2888,1.0
2889,0.0
2890,1.0
2891,7.5
2892,0.0
2893,0.0
2894,10.0
2895,10.0
2896,2.5
2897,-1.6666666666666667
2898,10.0
2899,5.0
2900,7.5
2901,3.0
2902,10.0
2903,1.6666666666666667
2904,10.0
2905,0.0
2906,6.666666666666667
2907,10.0
2908,-5.0
2909,2.5
2910,10.0
2911,10.0
2912,10.0
2913,1.0
2914,-1.6666666666666667
2915,10.0
2916,10.0
2917,10.0
2918,6.666666666666665
2919,3.333333333333333
2920,-1.0
2921,0.0
2922,1.0
2923,10.0
2924,10.0
2925,6.666666666666667
2926,10.0
2927,10.0
2928,6.666666666666667
2929,2.5
2930,3.0
2931,10.0
2932,-1.0
2933,3.0
2934,2.5
2935,10.0
2936,0.0
2937,10.0
2938,10.0
2939,-1.6666666666666667
2940,0.0
2941,10.0
2942,10.0
2943,-1.0
2944,3.0
2945,-1.6666666666666667
2946,10.0
2947,10.0
2948,10.0
2949,10.0
2950,2.5
2951,-1.6666666666666667
2952,1.6666666666666667
2953,0.0
2954,10.0
2955,0.0
2956,10.0
2957,10.0
2958,10.0
2959,6.0
2960,10.0
2961,2.5
2962,10.0
2963,10.0
2964,10.0
2965,6.666666666666667
2966,3.3333333333333313
2967,-1.6666666666666667
2968,10.0
2969,-5.0
2970,-1.0
2971,5.0
2972,-5.0
2973,1.0
2974,-20.0
2975,10.0
2976,7.5
2977,-3.0
2978,7.5
2979,-2.5
2980,0.0
2981,2.5
2982,10.0
2983,1.0
2984,0.0
2985,-1.0
2986,-10.0
2987,10.0
2988,10.0
2989,2.5
2990,0.0
2991,0.0
2992,0.0
2993,10.0
2994,-3.0
2995,0.0
2996,3.0
2997,1.6666666666666667
2998,10.0
2999,2.5
3000,1.0
3001,10.0
3002,1.0
3003,10.0
3004,-1.0
3005,-5.0
3006,10.0
3007,0.0
3008,10.0
3009,10.0
3010,2.5
3011,7.5
3012,10.0
3013,10.0
3014,0.0
3015,10.0
3016,2.5
3017,5.0
3018,10.0
3019,1.0
3020,-3.0
3021,0.0
3022,10.0
3023,-5.0
3024,0.0
3025,2.5
3026,10.0
3027,1.0
3028,10.0
3029,10.0
3030,-3.0
3031,0.0
3032,10.0
3033,-1.0
3034,10.0
3035,3.333333333333333
3036,10.0
3037,3.0
3038,0.0
3039,1.0
3040,2.5
3041,10.0
3042,10.0
3043,10.0
3044,3.0
3045,2.5
3046,3.333333333333333
3047,-3.0
3048,-5.0
3049,1.0
3050,10.0
3051,10.0
3052,3.0
3053,6.666666666666667
3054,10.0
3055,-1.0
3056,10.0
3057,5.0
3058,6.666666666666667
3059,1.6666666666666667
3060,10.0
3061,10.0
3062,-3.0
3063,-2.5
3064,0.0
3065,10.0
3066,3.0
3067,0.0
3068,10.0
3069,0.0
3070,1.0
3071,10.0
3072,0.0
3073,-1.6666666666666667
3074,10.0
3075,7.5
3076,10.0
3077,10.0
3078,10.0
3079,1.6666666666666667
3080,10.0
3081,10.0
3082,10.0
3083,10.0
3084,10.0
3085,10.0
3086,1.0
3087,1.6666666666666667
3088,10.0
3089,0.0
3090,2.5
3091,10.0
3092,1.6666666666666667
3093,-2.5
3094,5.0
3095,0.0
3096,10.0
3097,0.0
3098,5.0
3099,10.0
3100,10.0
3101,10.0
3102,10.0
3103,2.5
3104,-1.6666666666666667
3105,10.0
3106,10.0
3107,10.0
3108,10.0
3109,1.0
3110,1.0
3111,10.0
3112,10.0
3113,1.6666666666666667
3114,10.0
3115,-5.0
3116,2.5
3117,10.0
3118,10.0
3119,-1.6666666666666667
3120,10.0
3121,10.0
3122,10.0
3123,6.666666666666665
3124,10.0
3125,0.0
3126,-2.5
3127,2.5
3128,5.0
3129,10.0
3130,-2.5
3131,0.0
3132,1.6666666666666667
3133,10.0
3134,10.0
3135,10.0
3136,10.0
3137,-1.6666666666666667
3138,10.0
3139,-1.6666666666666667
3140,2.5
3141,10.0
3142,10.0
3143,1.0
3144,10.0
3145,10.0
3146,10.0
3147,10.0
3148,3.0
3149,-1.0
3150,10.0
3151,2.5
3152,2.5
3153,2.5
3154,10.0
3155,10.0
3156,10.0
3157,3.0
3158,1.0
3159,1.0
3160,-1.6666666666666667
3161,10.0
3162,10.0
3163,-3.0
3164,10.0
3165,1.0
3166,-1.0
3167,10.0
3168,10.0
3169,-1.0
3170,8.0
3171,10.0
3172,1.6666666666666667
3173,0.0
3174,-3.0
3175,10.0
3176,-2.5
3177,1.0
3178,3.333333333333333
3179,3.0
3180,10.0
3181,10.0
3182,6.666666666666667
3183,0.0
3184,8.0
3185,10.0
3186,2.5
3187,7.5
3188,7.5
3189,5.0
3190,1.0
3191,-2.5
3192,10.0
3193,0.0
3194,10.0
3195,10.0
3196,10.0
3197,6.666666666666667
3198,-2.5
3199,0.0
3200,6.0
3201,-1.0
3202,10.0
3203,10.0
3204,10.0
3205,10.0
3206,10.0
3207,10.0
3208,10.0
3209,1.6666666666666667
3210,10.0
3211,10.0
3212,10.0
3213,-1.6666666666666667
3214,1.6666666666666667
3215,10.0
3216,1.0
3217,10.0
3218,1.0
3219,10.0
3220,1.0
3221,1.0
3222,10.0
3223,-1.6666666666666667
3224,5.0
3225,10.0
3226,2.5
3227,10.0
3228,10.0
3229,10.0
3230,10.0
3231,10.0
3232,2.5
3233,10.0
3234,3.0
3235,1.0
3236,1.0
3237,10.0
3238,10.0
3239,-1.0
3240,10.0
3241,10.0
3242,0.0
3243,3.0
3244,10.0
3245,0.0
3246,10.0
3247,4.0
3248,2.5
3249,10.0
3250,2.5
3251,0.0
3252,0.0
3253,10.0
3254,10.0
3255,10.0
3256,10.0
3257,1.6666666666666667
3258,10.0
3259,1.0
3260,10.0
3261,-3.0
3262,10.0
3263,10.0
3264,10.0
3265,10.0
3266,5.0
3267,10.0
3268,10.0
3269,0.0
3270,6.666666666666667
3271,10.0
3272,3.0
3273,-1.6666666666666667
3274,2.5
3275,10.0
3276,10.0
3277,10.0
3278,1.0
3279,10.0
3280,6.666666666666667
3281,3.0
3282,10.0
3283,-1.0
3284,-5.0
3285,0.0
3286,10.0
3287,10.0
3288,-5.0
3289,10.0
3290,5.0
3291,-3.0
3292,10.0
3293,-3.0
3294,10.0
3295,6.666666666666667
3296,2.5
3297,10.0
3298,10.0
3299,1.0
3300,1.0
3301,10.0
3302,1.6666666666666667
3303,-1.0
3304,0.0
3305,10.0
3306,2.5
3307,10.0
3308,1.0
3309,6.666666666666667
3310,10.0
3311,10.0
3312,10.0
3313,1.0
3314,-2.5
3315,3.0
3316,1.0
3317,10.0
3318,7.5
3319,-5.0
3320,10.0
3321,10.0
3322,-2.5
3323,1.0
3324,10.0
3325,3.0
3326,10.0
3327,10.0
3328,10.0
3329,0.0
3330,-1.0
3331,1.0
3332,-5.0
3333,6.666666666666667
3334,7.5
3335,10.0
3336,7.5
3337,0.0
3338,-2.5
3339,3.0
3340,6.666666666666667
3341,1.0
3342,2.5
3343,2.5
3344,3.0
3345,1.0
3346,-5.0
3347,1.6666666666666667
3348,1.0
3349,0.0
3350,-1.0
3351,6.666666666666665
3352,10.0
3353,-3.0
3354,1.6666666666666667
3355,0.0
3356,10.0
3357,-5.0
3358,10.0
3359,10.0
3360,1.6666666666666667
3361,10.0
3362,10.0
3363,10.0
3364,3.0
3365,10.0
3366,10.0
3367,10.0
3368,2.5
3369,10.0
3370,7.5
3371,1.6666666666666667
3372,0.0
3373,6.0
3374,10.0
3375,10.0
3376,10.0
3377,0.0
3378,10.0
3379,1.6666666666666667
3380,10.0
3381,10.0
3382,6.666666666666667
3383,-5.0
3384,-5.0
3385,2.5
3386,2.5
3387,10.0
3388,10.0
3389,0.0
3390,10.0
3391,6.666666666666667
3392,5.0
3393,10.0
3394,2.5
3395,10.0
3396,10.0
3397,3.0
3398,10.0
3399,1.0
3400,10.0
3401,10.0
3402,10.0
3403,10.0
3404,10.0
3405,7.5
3406,10.0
3407,0.0
3408,10.0
3409,-1.0
3410,10.0
3411,10.0
3412,-1.6666666666666667
3413,1.6666666666666667
3414,10.0
3415,10.0
3416,10.0
3417,10.0
3418,-1.0
3419,6.666666666666667
3420,10.0
3421,-3.0
3422,10.0
3423,3.0
3424,3.0
3425,-1.0
3426,5.0
3427,10.0
3428,8.0
3429,-2.5
3430,10.0
3431,10.0
3432,10.0
3433,3.0
3434,10.0
3435,2.5
3436,10.0
3437,2.5
3438,1.6666666666666667
3439,-1.0
3440,10.0
3441,-1.6666666666666667
3442,-1.6666666666666667
3443,10.0
3444,10.0
3445,10.0
3446,10.0
3447,10.0
3448,1.0
3449,10.0
3450,10.0
3451,3.0
3452,0.0
3453,10.0
3454,10.0
3455,10.0
3456,6.0
3457,6.666666666666667
3458,10.0
3459,10.0
3460,2.5
3461,10.0
3462,10.0
3463,10.0
3464,10.0
3465,4.0
3466,10.0
3467,10.0
3468,0.0
3469,0.0
3470,3.0
3471,-3.0
3472,10.0
3473,10.0
3474,2.5
3475,6.666666666666667
3476,-5.0
3477,0.0
3478,3.0
3479,10.0
3480,5.0
3481,10.0
3482,10.0
3483,1.6666666666666667
3484,-1.6666666666666667
3485,7.5
3486,10.0
3487,10.0
3488,1.6666666666666667
3489,-4.440892098500626e-16
3490,10.0
3491,5.0
3492,0.0
3493,1.0
3494,1.6666666666666667
3495,10.0
3496,10.0
3497,10.0
3498,10.0
3499,10.0
3500,3.0
3501,10.0
3502,10.0
3503,-2.5
3504,4.0
3505,10.0
3506,-3.0
3507,-3.0
3508,-1.6666666666666667
3509,6.0
3510,-1.0
3511,10.0
3512,10.0
3513,10.0
3514,6.0
3515,0.0
3516,0.0
3517,10.0
3518,10.0
3519,10.0
3520,-1.0
3521,-2.5
3522,10.0
3523,10.0
3524,1.6666666666666667
3525,3.333333333333333
3526,10.0
3527,10.0
3528,10.0
3529,-1.0
3530,3.0
3531,2.5
3532,10.0
3533,2.5
3534,10.0
3535,6.666666666666667
3536,-10.0
3537,1.6666666666666667
3538,10.0
3539,-5.0
3540,1.6666666666666667
3541,-3.0
3542,0.0
3543,10.0
3544,10.0
3545,3.333333333333333
3546,10.0
3547,10.0
3548,2.5
3549,10.0
3550,-1.0
3551,5.0
3552,-1.6666666666666667
3553,10.0
3554,10.0
3555,10.0
3556,10.0
3557,10.0
3558,10.0
3559,10.0
3560,10.0
3561,-5.0
3562,8.0
3563,-3.0
3564,10.0
3565,3.0
3566,10.0
3567,-5.0
3568,1.6666666666666667
3569,-1.6666666666666667
3570,10.0
3571,-3.0
3572,10.0
3573,10.0
3574,10.0
3575,1.0
3576,10.0
3577,10.0
3578,6.666666666666667
3579,10.0
3580,-1.0
3581,10.0
3582,3.0
3583,10.0
3584,10.0
3585,10.0
3586,3.0
3587,10.0
3588,2.5
3589,-1.6666666666666667
3590,-5.0
3591,10.0
3592,10.0
3593,2.5
3594,0.0
3595,5.0
3596,10.0
3597,10.0
3598,10.0
3599,10.0
3600,10.0
3601,10.0
3602,10.0
3603,10.0
3604,10.0
3605,0.0
3606,5.0
3607,10.0
3608,10.0
3609,10.0
3610,-2.5
3611,1.6666666666666667
3612,1.0
3613,-3.0
3614,-1.6666666666666667
3615,10.0
3616,10.0
3617,-1.0
3618,1.0
3619,1.0
3620,1.0
3621,-1.0
3622,-1.6666666666666667
3623,10.0
3624,3.333333333333333
3625,10.0
3626,0.0
3627,10.0
3628,10.0
3629,10.0
3630,10.0
3631,0.0
3632,5.0
3633,10.0
3634,10.0
3635,10.0
3636,10.0
3637,2.5
3638,10.0
3639,10.0
3640,10.0
3641,6.0
3642,10.0
3643,2.0
3644,10.0
3645,1.0
3646,10.0
3647,0.0
3648,10.0
